,a01,totexp_m,div,District,lat,long
6154,5957.0,60.17274326619752,40,41,23.35027778,89.59916667
5554,5376.0,148.16970953652026,30,93,24.79666667,90.01972222
6244,6045.0,56.199489371511774,40,44,23.45305556,89.40027778
3818,3692.0,99.20459683329288,30,68,24.35833333,90.94027778
5011,4854.0,62.589107473914105,30,89,25.21833333,90.11277778
5839,5649.0,115.85367818490657,10,6,22.88805556,90.35333333
6888,7174.0,125.98190621208444,20,84,23.13638889,92.55055556
5331,5164.0,200.81568211599128,60,91,24.75916667,92.12916667
4766,4614.0,0.0,30,86,23.26361111,90.82194444
2849,2753.0,71.27096966755641,55,52,26.38555556,89.16888889
2623,2538.0,71.200470431934,55,49,26.17833333,89.93194444
3479,3366.0,76.03137416889105,30,61,24.67472222,90.39055556
4151,4018.0,31.404885040038824,55,73,26.42305556,88.97
5946,5752.0,125.95408565882067,40,18,23.67333333,88.94944444
5288,5122.0,20.503071572433875,60,91,24.83583333,91.75166667
3019,2920.0,74.95957254307207,30,56,24.13027778,90.25472222
4395,4250.0,45.2362245692793,55,77,26.23361111,88.71861111
2763,2672.0,75.87823679932055,20,51,23.04,91.05861111
153,148.2,35.8557386556661,10,4,22.33111111,90.10277778
5508,5331.0,43.79242691094394,30,93,24.62027778,89.9025
4833,4680.0,23.600810883280754,40,87,23.05777778,89.09138889
914,877.0,105.89902045619993,40,18,23.77888889,89.09277778
6325,6122.0,82.31068171560301,40,47,22.77722222,89.48722222
148,144.0,28.84400924532881,10,4,22.34638889,90.23694444
4124,3991.0,96.80483252851249,30,72,25.09861111,90.65972222
6061,5866.0,69.2544664523174,30,35,23.19638889,90.09388889
7256,7542.0,27.460221839359377,50,81,24.49833333,88.60861111
2715,2626.0,98.85926907304051,40,50,24.11,89.3125
7041,7327.0,135.6317111138073,20,46,22.99166667,92.27527778
4649,4500.0,331.4285111623392,20,84,23.51361111,92.40833333
3016,2917.0,69.85489480708566,30,56,24.16555556,90.21861111
4012,3881.0,0.0,30,72,25.06388889,90.9875
6255,6052.0,123.06541810240233,40,44,23.41805556,89.40416667
2037,1967.0,186.89655023052654,30,39,25.37777778,89.99138889
2727,2636.0,72.944319352099,40,50,23.92805556,89.31555556
4286,4150.0,128.3648988109682,20,75,23.0025,91.13111111
2106,2036.0,61.1303302111138,30,39,24.89138889,89.94194444
74,71.0,74.28079525600582,40,1,22.41611111,89.86
2616,2531.0,67.52529797379277,55,49,26.08944444,89.94305556
3654,3534.0,51.149605532637715,50,64,24.98333333,88.655
4894,4740.0,86.82743138801261,50,88,24.37722222,89.78805556
2160,2089.0,219.17830356709538,40,41,23.4625,89.02055556
3465,3352.0,0.0,30,61,24.80138889,90.46972222
1163,1121.0,93.98778977190001,20,22,21.63861111,92.11
1640,1580.0,99.87299474642077,55,32,25.5575,89.52694444
5380,5212.0,42.10510179568066,60,91,25.3675,92.25527778
6271,6068.0,44.533154659063335,40,44,23.45388889,88.81805556
4669,4519.0,62.82840202620723,55,85,25.82194444,89.27861111
3299,3188.0,185.47885209900508,30,59,23.64055556,90.6825
1601,1541.0,139.61171863625336,55,32,25.30888889,89.66166667
3132,3029.0,56.13697609803446,60,58,24.63805556,92.15388889
1550,1491.0,65.27874212569765,20,30,22.96222222,91.54305556
1636,1576.0,49.39399984227129,55,32,25.54722222,89.55666667
4988,4832.0,39.48778514923562,30,89,25.07055556,90.09972222
2681,2593.0,49.07504412763892,40,50,24.16333333,89.02555556
1698,1637.0,73.63233262557631,30,33,24.1875,90.76444444
4912,4758.0,69.41467744479496,50,88,24.75805556,89.74805556
7038,7324.0,130.10145486532394,20,46,22.96861111,92.05388889
6038,5843.0,127.1359134918709,30,35,23.05277778,90.07583333
2286,2210.0,83.81371354040282,40,44,23.72055556,89.19305556
3915,3788.0,131.94141385586022,50,69,24.40638889,89.41444444
1614,1554.0,24.689092453288037,55,32,25.5575,89.45
4643,4494.0,195.09634578985683,20,84,23.50861111,92.22694444
4316,4178.1,43.184824229555936,50,76,24.10222222,89.7625
459,447.0,90.33376115020626,50,10,24.86111111,89.82611111
3062,2961.2,78.56962504246542,60,58,24.81166667,92.20611111
1866,1797.2,108.60460332443581,60,36,24.73638889,91.45916667
4170,4036.0,101.22845211113807,55,73,26.00027778,89.22666667
3093,2991.0,66.96580656394079,60,58,24.3325,91.88333333
2365,2285.0,43.03878713904392,40,47,22.74916667,89.66944444
2325,2245.0,93.28352612230042,40,44,23.54777778,88.96027778
2660,2572.0,85.80289386071343,55,49,25.84305556,89.69777778
2570,2485.0,127.94077784518319,30,48,24.76888889,90.91694444
2793,2702.0,36.56548229798593,20,51,22.69138889,91.20972222
3163,3060.0,51.57399907789371,60,58,24.64611111,91.86083333
2199,2127.0,141.61038971123511,40,41,23.3975,89.39
7034,7320.0,119.02571716816307,20,3,21.95027778,92.69333333
7031,7317.0,33.16695710992477,20,3,21.95277778,92.68638889
4702,4551.0,67.95695470759524,55,85,25.70666667,89.31888889
381,370.0,84.30168672652269,50,10,25.03361111,89.11444444
6320,6117.0,171.16823040524145,40,47,22.98083333,89.50944444
6595,6386.0,82.11772115991263,30,86,23.46388889,90.6175
3134,3031.0,112.48483377820916,60,58,24.635,92.15194444
5552,5374.0,61.795220929386076,30,93,24.58111111,90.06388889
4681,4531.0,69.33823021111381,55,85,25.8375,89.42305556
1324,1279.0,108.92882871875759,55,27,25.71666667,88.60305556
3954,3825.0,88.49517074739141,50,69,24.44805556,89.19222222
2407,2326.0,0.0,40,47,22.99416667,89.70888889
5566,5388.0,69.01946703470031,30,93,24.83472222,89.91666667
4225,4089.0,235.11750509585053,20,75,23.17416667,91.22027778
714,691.0,75.71057896141713,20,13,23.29611111,91.04222222
5963,5769.0,179.69052135404027,30,29,23.41,89.78694444
2455,2374.0,68.75655228099976,30,48,24.1575,91.04666667
3877,3751.0,167.2316834506188,30,68,24.15944444,90.88833333
246,239.0,56.70723789128852,10,6,22.81166667,90.28611111
449,437.2,46.789601140499876,50,10,24.94805556,89.2725
6131,5934.0,25.838401771414702,40,41,23.34472222,89.14694444
2699,2611.0,63.351962509099735,40,50,23.98722222,89.28
2241,2168.0,22.424739990293617,10,42,22.48111111,90.19444444
3419,3307.0,47.89673533123028,30,61,24.18361111,90.40027778
5191,5026.0,186.09079737927686,60,90,24.88583333,91.20472222
5375,5207.0,94.09058831594274,60,91,25.23277778,92.26111111
4088,3955.0,192.62878961417132,30,72,24.92055556,91.01805556
5253,5087.0,156.21136168405727,60,91,24.84194444,91.72083333
1759,1697.0,69.96033558602282,30,35,23.31805556,89.87861111
1225,1183.0,117.54161942489687,30,26,24.235,90.25361111
7193,7479.0,88.77107157243387,55,27,26.08722222,88.64388889
5973,5779.0,125.71244515894199,30,29,23.30722222,89.78333333
1095,1054.0,165.95940330016984,20,19,23.34388889,91.39194444
4227,4091.0,80.56773921378306,20,75,23.20722222,91.27083333
5875,5685.0,100.52779637223975,10,9,22.34527778,90.9175
887,850.0,144.62140609075468,20,15,22.25277778,92.16472222
4379,4234.0,66.06955395535063,50,76,24.10555556,89.55888889
2788,2697.0,0.0,20,51,23.06277778,90.95555556
1005,966.0,191.38133232225186,20,19,23.77694444,90.97888889
3911,3785.0,58.78844045134675,50,69,24.41888889,89.43583333
5922,5730.0,55.738933875272984,40,18,23.63166667,88.94611111
1343,1298.1,83.56227416889105,55,27,25.67638889,89.00666667
6864,7150.0,148.84120589662703,20,84,23.33,92.47666667
1365,1313.0,58.57530763164281,55,27,26.03361111,88.71222222
19,18.1,233.51839286580926,40,1,22.88611111,89.8025
1742,1680.0,177.62238194612956,30,33,24.37861111,90.64944444
87,84.0,52.311675806843006,20,3,21.73611111,92.35555556
4265,4129.0,172.66549187090513,20,75,23.09416667,91.30583333
3886,3760.0,92.64780075224459,30,68,24.10583333,90.97138889
3689,3569.0,78.7875387648629,40,65,23.19777778,89.74027778
1405,1353.0,50.679636314001456,30,29,23.48444444,90.11444444
1998,1928.0,89.38790431933995,50,38,25.13611111,89.10055556
4303,4165.0,95.9068144625091,50,76,24.08388889,89.78638889
1764,1702.0,99.66124821645232,30,35,23.25166667,90.07194444
1029,990.0,61.440674957534576,20,19,23.86805556,91.21666667
3571,3457.0,94.00691343120602,30,61,24.65722222,90.50666667
4789,4637.0,138.16494406697404,30,86,23.23861111,90.66055556
4024,3893.0,0.0,30,72,24.9525,91.055
6308,6105.0,95.06908214025722,40,47,22.94972222,89.46805556
994,955.0,479.6527124484349,20,19,23.25888889,91.38083333
266,258.0,42.9473158578015,10,6,23.09111111,90.50472222
2560,2475.0,109.9073817762679,30,48,24.49138889,91.01944444
4075,3943.0,164.4253992962873,30,72,25.23055556,90.81861111
3178,3074.0,110.60797828197039,60,58,24.74333333,91.99694444
2865,2768.0,124.31152462994417,30,54,23.18388889,90.41611111
4434,4288.0,96.31540788643534,10,78,22.19944444,90.50138889
7136,7422.0,28.206616197524873,55,27,25.56944444,89.26083333
7045,7331.0,112.43145578743024,20,46,23.00527778,92.06
5872,5682.0,122.37267714147052,10,9,22.355,90.93833333
1307,1264.0,50.75185359136131,55,27,25.71361111,88.69194444
4194,4058.0,71.94527410822616,55,73,26.02805556,89.18694444
2054,1984.0,44.80775806842999,30,39,25.32,90.09805556
1184,1142.0,171.79031800533852,20,22,21.85694444,92.03638889
1798,1735.0,44.59949503761223,30,35,23.47416667,90.03472222
2899,2802.0,18.317798228585296,30,54,23.52611111,90.37083333
5153,4989.0,77.20220057024994,60,90,25.16583333,91.8475
1900,1831.0,0.0,60,36,24.41611111,91.71277778
5216,5051.0,0.0,60,90,25.11333333,91.49
5218,5053.0,126.18492028633827,60,90,25.1325,91.52916667
6025,5831.0,20.861256563940792,30,29,23.64666667,90.1325
6205,6008.0,73.51142941033729,10,42,22.68888889,90.42277778
3449,3336.0,16.98765689153118,30,61,24.91555556,90.66138889
3793,3667.0,147.1486792040767,30,68,24.28861111,90.97083333
2902,2805.0,88.61133451832079,30,54,23.51388889,90.39888889
1826,1762.0,96.26020520504731,60,36,24.42083333,91.78277778
3111,3009.0,215.98782819703953,60,58,24.81194444,92.14527778
2514,2429.0,122.06908019898083,30,48,24.4125,90.86777778
3340,3229.0,110.63088165493811,30,61,24.85444444,90.38861111
3616,3501.0,81.95428734530454,50,64,25.13777778,88.89083333
1031,992.0,151.905754307207,20,19,23.92333333,91.025
3982,3851.0,77.47567243387527,50,70,24.80416667,88.54611111
4979,4823.0,44.43553099975734,30,89,25.27555556,90.12861111
2516,2431.0,0.0,30,48,24.3975,90.91722222
6508,6302.0,93.05478275903907,10,78,22.32166667,90.29666667
4252,4116.0,82.45720755884494,20,75,22.50527778,91.12916667
4973,4817.0,72.88018874059694,30,89,25.2975,90.09527778
6564,6356.0,39.227171997088085,10,79,22.81611111,90.8175
2952,2855.0,42.83554791312788,40,55,23.30027778,89.64416667
2236,2163.0,89.74916846639165,10,42,22.72222222,90.26027778
6978,7264.0,71.9663587114778,20,3,22.30722222,92.52361111
1418,1365.0,97.50385908760009,30,29,23.55,89.96027778
4443,4297.0,82.85581852705653,10,78,22.20027778,90.67416667
607,589.0,102.03831651298228,20,13,23.49472222,90.72277778
4081,3948.2,112.7827078500364,30,72,24.95888889,91.03388889
732,709.0,101.51670512011648,20,15,22.08777778,92.17333333
4319,4180.0,88.4770068187333,50,76,24.12222222,89.78194444
6209,6012.0,136.76977008007765,10,42,22.65611111,90.40972222
2301,2224.0,121.4165298471245,40,44,23.52555556,89.40611111
2111,2041.0,38.52363999029362,30,39,24.95972222,90.06055556
3096,2994.0,46.96358021111381,60,58,24.36833333,92.0875
4353,4210.0,61.31546475370056,50,76,24.13194444,89.28666667
3462,3349.0,216.55423914098517,30,61,24.79972222,90.40583333
905,868.0,54.4793376850279,40,18,23.78194444,89.07944444
2220,2147.0,133.43497864595972,40,41,23.15055556,89.53
1208,1166.0,154.7088157000728,20,22,20.95611111,92.51
1134,1093.1,46.4943633826741,20,19,23.95222222,91.19527778
4138,4005.0,165.87031363746664,55,73,26.46361111,88.99388889
2413,2332.0,77.06444861684056,40,47,23.04472222,89.72638889
2429,2348.0,0.0,30,48,24.50694444,91.25777778
7052,7338.0,26.119832941033724,20,46,23.05,92.14111111
1781,1718.0,86.30375240232954,30,35,23.06361111,90.12972222
1022,983.0,101.81228056297014,20,19,23.89194444,91.25083333
704,681.0,60.091029325406446,20,13,23.28444444,91.08638889
3557,3443.0,56.45719665129822,30,61,24.85527778,90.56555556
716,693.0,63.87110347003154,20,13,23.31527778,91.05138889
6374,6171.0,45.4768580077651,30,54,23.41527778,90.42972222
4288,4152.0,83.65892920407668,20,75,22.97611111,91.10666667
1116,1075.0,72.93641633098763,20,19,23.96083333,91.25444444
3964,3833.2,43.17471736229071,50,69,24.56416667,89.18833333
4488,4342.0,148.02053554962387,10,79,22.34416667,90.22138889
169,163.0,44.207513370541136,10,6,23.00638889,90.52694444
960,921.0,329.68290269352093,20,19,23.59277778,91.12111111
6214,6017.0,25.48570417374423,10,42,22.78833333,90.38777778
184,178.0,97.57549578985683,10,6,22.97111111,90.36194444
833,800.0,101.66121077408397,20,15,22.76777778,91.62944444
4279,4143.0,171.4915670953652,20,75,22.95333333,91.09666667
1857,1791.1,57.15800050958505,60,36,24.59222222,91.47666667
1954,1884.0,120.6196278451832,60,36,24.38027778,91.41111111
1060,1020.0,67.02115143169134,20,19,23.77138889,90.93722222
761,736.0,180.06260337296771,20,15,22.60277778,92.06611111
3207,3103.0,203.76013297743265,60,58,24.33694444,91.73361111
6303,6100.0,60.3370538704198,40,47,22.97805556,89.52472222
676,655.2,91.3675702135404,20,13,23.66666667,90.99083333
4100,3967.0,134.9186498422713,30,72,24.90861111,90.80361111
5300,5134.0,44.26180370055811,60,91,24.84138889,91.88611111
1986,1916.0,173.8475567823344,60,36,24.6075,91.51111111
4367,4224.0,74.93980313030818,50,76,24.0925,89.5675
3577,3463.0,63.01966229070614,50,64,24.84666667,88.98388889
3341,3230.0,78.7904653724824,30,61,24.71138889,90.42861111
3525,3411.0,0.0,30,61,25.01277778,90.67555556
4535,4389.0,55.30135282698374,50,81,24.44694444,88.835
5007,4850.0,168.76469230769231,30,89,24.99805556,90.3425
4408,4263.0,67.86468957777238,10,78,22.59055556,90.65833333
4275,4139.0,112.0815189153118,20,75,23.10027778,91.34138889
2310,2231.3,58.853145717058965,40,44,23.51916667,89.34444444
3186,3082.0,153.91800388255277,60,58,24.53972222,91.92861111
5813,5624.0,58.5628784396991,10,6,22.98027778,90.08861111
1815,1751.0,0.0,60,36,24.72166667,91.47611111
5961,5767.0,82.63702206988596,30,29,23.45972222,89.73888889
3434,3322.1,52.4800445644261,30,61,24.96166667,90.75638889
862,827.0,116.10559150691579,20,15,22.76333333,92.00555556
121,117.0,103.669064511041,10,4,22.21138889,90.24472222
4511,4365.0,0.0,10,79,22.73861111,90.12222222
3288,3179.1,280.3079170104344,30,59,23.76666667,90.4125
4739,4588.0,60.537721948556175,55,85,25.54777778,89.22888889
1574,1515.0,99.06741954622665,55,32,25.36472222,89.7475
2946,2849.0,52.45707011647659,40,55,23.54722222,89.58777778
1315,1272.0,105.12941764134918,55,27,25.70055556,88.63166667
3759,3634.0,327.8101586993448,30,67,23.79583333,90.79111111
5346,5179.0,167.69919412763895,60,91,24.84222222,92.04944444
4638,4489.0,152.09316367386558,20,84,23.505,92.21666667
3359,3247.0,0.0,30,61,24.775,90.35472222
5147,4983.0,78.28493255277844,60,90,25.14361111,91.86277778
557,543.0,82.25102396263043,20,12,23.90638889,91.055
3979,3848.0,40.832164074253825,50,70,24.85972222,88.53083333
1373,1321.0,88.21985049745207,55,27,25.51027778,89.14027778
4810,4658.0,67.013242477554,30,86,23.4675,90.3075
6763,7049.0,119.48614234409123,20,46,23.14888889,92.15638889
2627,2542.0,51.27697809997573,55,49,25.76527778,89.91833333
3925,3797.0,57.68432765105556,50,69,24.39805556,89.4025
7311,7597.0,74.64984393351128,50,81,24.70333333,88.66472222
1572,1513.0,18.360633911671925,55,32,25.50583333,89.75388889
5065,4905.0,142.75573562242172,60,90,24.89472222,91.835
6843,7129.0,148.43440754671195,20,84,23.30111111,92.26888889
6230,6033.1,99.55775060664888,40,44,23.73666667,89.03694444
4386,4241.0,73.20001829652996,55,77,26.39111111,88.905
931,894.0,45.333780101917014,40,18,23.56972222,89.06972222
2990,2891.0,0.0,30,56,23.87777778,90.05861111
5773,5585.0,69.59128690851735,10,4,22.2775,90.17861111
6,7.0,198.39080465906332,40,1,22.88416667,89.86666667
6427,6221.0,21.187494722154817,40,57,23.89222222,88.81694444
6178,5981.0,69.86544006309148,40,41,23.125,89.01638889
6805,7091.0,188.55841276389228,20,84,23.40166667,92.37472222
6714,6503.0,73.78737170589662,55,85,25.74694444,89.63944444
6331,6128.0,61.503940609075464,40,47,22.77166667,89.49138889
4323,4184.0,114.53567426595487,50,76,24.20361111,89.34194444
4495,4349.0,124.94864814365445,10,79,22.36166667,90.13972222
744,721.0,158.59697282213054,20,15,22.57333333,92.04972222
614,596.0,47.51802410822616,20,13,23.48861111,90.82194444
2498,2415.0,0.0,30,48,24.505,90.98027778
2641,2554.0,23.81656668284397,55,49,25.74166667,89.92361111
2934,2837.0,98.06045942732347,40,55,23.74805556,89.61222222
3492,3379.0,157.58341895171077,30,61,24.89333333,90.31
911,874.0,113.03312824557146,40,18,23.77055556,89.11305556
2445,2364.0,344.45887867022566,30,48,24.5175,91.18055556
2101,2031.0,106.44778886192671,30,39,24.83833333,89.96222222
1002,963.0,143.34488413006554,20,19,23.79694444,90.95194444
818,785.0,147.32799611744724,20,15,22.73916667,91.68944444
6786,7072.0,117.09504529240475,20,46,23.2725,91.99916667
5507,5330.0,116.80061915797137,30,93,24.61972222,89.8925
5403,5234.0,120.93859244115505,60,91,25.15888889,92.44666667
6295,6092.0,97.82988546469304,40,47,22.98388889,89.52472222
5152,4988.0,119.1908986532395,60,90,25.16722222,91.85222222
3834,3708.0,322.2182305265712,30,68,24.05277778,90.71111111
83,80.0,92.5249543557389,40,1,22.38555556,90.04833333
2468,2386.0,44.371480368842505,30,48,24.86361111,91.36611111
6658,6448.0,41.6809659669983,40,87,23.01611111,89.09416667
175,169.0,237.25622664401845,10,6,22.98444444,90.34444444
5637,5454.0,68.01494181024023,30,93,24.52555556,90.4675
2419,2338.0,66.31522305265713,40,47,23.03694444,89.67972222
4128,3995.0,88.80828806115021,30,72,25.09027778,90.90388889
6330,6127.0,47.02684291434118,40,47,22.88611111,89.46611111
3013,2914.0,64.51165713419073,30,56,24.13138889,90.25444444
6836,7122.0,164.3779810725552,20,84,23.43555556,92.21861111
7155,7441.0,31.37934536520262,55,27,26.19138889,88.93777778
5515,5338.0,58.37411230283911,30,93,24.6425,89.91138889
1507,1449.0,151.64021499636013,20,30,23.13722222,91.37611111
4372,4228.0,59.94868603494297,50,76,24.11055556,89.57694444
6217,6020.0,0.0,10,42,22.75805556,90.34305556
3358,3246.0,84.84079258675078,30,61,24.81,90.5725
2956,2859.1,67.75924878670226,40,55,23.33722222,89.63888889
256,248.0,68.55928476098035,10,6,23.08833333,90.50305556
384,373.0,92.24932012860957,50,10,25.02722222,89.12333333
3573,3459.0,101.0385425867508,30,61,24.85444444,90.52888889
5123,4959.0,99.47513023537977,60,90,24.90555556,91.31111111
3208,3104.0,133.80507000727977,60,58,24.34111111,91.73416667
5719,5532.0,86.57262108711477,40,1,22.79,89.74944444
3735,3613.2,52.778665105556904,30,67,23.86944444,90.77861111
4433,4287.0,77.07762427808784,10,78,22.22944444,90.63166667
4498,4352.0,56.916063734530454,10,79,22.36222222,90.14527778
4262,4126.0,217.275084930842,20,75,23.13527778,91.29638889
5796,5607.0,116.1689104828925,10,6,22.95,90.34805556
32,30.1,60.58133075709779,40,1,22.91,89.67722222
3988,3857.0,39.788292574617806,50,70,24.81166667,88.59194444
3539,3425.0,0.0,30,61,25.19083333,90.41611111
220,214.0,117.196753761223,10,6,22.94333333,90.67444444
6338,6135.0,74.554942477554,40,47,22.75138889,89.51138889
140,136.0,56.26350741324921,10,4,22.41472222,90.25
4841,4688.0,117.9124335476826,40,87,22.75888889,89.26777778
132,128.0,76.65179705168649,10,4,22.26027778,90.27111111
6580,6372.1,63.08029164037854,30,82,23.69222222,89.56583333
7132,7418.0,51.30512447221549,55,27,25.66305556,88.80111111
