,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
4633,4484.0,1.709999979,17.4501105920893,3,20,84,23.47861111,92.36416667,10.20474316670711
4634,4485.0,2.569999933,36.982471426838146,3,20,84,23.29666667,92.26777778,14.390067071099246
4635,4486.0,3.6399999860000003,74.44315860228099,3,20,84,23.29361111,92.26166667,20.451417277359862
4636,4487.0,2.369999975,23.21515189274448,3,20,84,23.28333333,92.24916667,9.795422845183207
4637,4488.0,,0.0,3,20,84,23.46722222,92.375,
4638,4489.0,4.069999963,38.00074911429265,3,20,84,23.505,92.21666667,9.336793479737928
4639,4490.0,3.3199999630000003,70.2896590269352,3,20,84,23.49583333,92.1525,21.17158427566125
4640,4491.0,,0.0,3,20,84,23.50277778,92.39083333,
4641,4492.0,3.3499999639999998,29.39686862412036,3,20,84,23.50888889,92.165,8.775184756127153
4642,4493.0,6.339999914,55.851236350400384,3,20,84,23.50222222,92.39027778,8.809343391167191
4643,4494.0,4.759999931,43.01056448677505,3,20,84,23.50861111,92.22694444,9.035833006551806
4644,4495.0,4.539999962,31.46677982285853,3,20,84,23.51166667,92.23111111,6.931008829167679
4645,4496.0,,0.0,3,20,84,23.54166667,92.25194444,
4646,4497.0,4.319999933,36.498018247998054,3,20,84,23.51111111,92.215,8.448615465906334
4647,4498.0,1.859999955,75.95605185634555,3,20,84,23.53111111,92.20472222,40.8365880126183
4648,4499.0,3.359999955,42.04979433389954,3,20,84,23.52055556,92.20361111,12.514819910215968
4649,4500.0,6.119999945,109.27623590148022,3,20,84,23.51361111,92.40833333,17.855594261101672
4650,4501.0,1.9300000069999999,42.648017544285366,3,55,85,25.74,89.23972222,22.0974183329289
4651,4502.0,1.859999955,18.44212557631643,3,55,85,25.74333333,89.2275,9.915121515408881
4652,4503.0,2.49999994,23.47670953652026,3,55,85,25.76166667,89.22972222,9.390684040281485
4653,4504.0,2.859999955,20.56669713661733,3,55,85,25.76777778,89.23944444,7.191152958019896
4654,4505.0,2.6799999480000003,28.496127371997087,3,55,85,25.77666667,89.21916667,10.632883554962387
4655,4506.0,2.6999999580000003,15.356882698374182,3,55,85,25.79416667,89.22,5.687734418830382
4656,4507.0,3.619999975,29.679575321523902,3,55,85,25.80027778,89.21777778,8.198777768745451
4657,4508.0,3.23999995,44.78838063576802,3,55,85,25.81638889,89.23527778,13.823574484348459
4658,4509.1,3.339999974,34.11229986653725,3,55,85,25.80777778,89.22222222,10.213263513710263
4659,4509.2,3.859999955,29.572398798835234,3,55,85,25.80777778,89.22222222,7.661243302596458
4660,4510.0,2.679999977,20.468080502305263,3,55,85,25.82277778,89.21833333,7.637343534336326
4661,4511.0,2.6799999480000003,45.40044603251638,3,55,85,25.80111111,89.23944444,16.94046527541859
4662,4512.0,2.459999979,33.967884045134674,3,55,85,25.80333333,89.25972222,13.808083062363504
4663,4513.0,2.3299999540000003,19.24593563455472,3,55,85,25.80027778,89.26583333,8.260058377820917
4664,4514.0,2.349999964,19.711273465178355,3,55,85,25.78944444,89.2975,8.38777607012861
4665,4515.0,3.5799999239999996,28.028983365687935,3,55,85,25.8325,89.25166667,7.829325131036156
4666,4516.0,2.3199999630000003,19.99004384858044,3,55,85,25.8125,89.2625,8.61639834991507
4667,4517.0,,0.0,3,55,85,25.82638889,89.26666667,
4668,4518.0,4.289999902,33.17762660761951,3,55,85,25.80694444,89.26055556,7.73371267168163
4669,4519.0,2.539999962,20.017487369570492,3,55,85,25.82194444,89.27861111,7.880900655180782
4670,4520.0,2.889999956,31.346052062606166,3,55,85,25.82472222,89.27,10.846384961174472
4671,4521.0,3.4299999480000003,24.70786921863625,3,55,85,25.85583333,89.43666667,7.203460522931327
4672,4522.0,3.23999998,28.889846991021596,3,55,85,25.84861111,89.44416667,8.916619496481436
4673,4523.0,3.3799999360000004,46.82408476098034,3,55,85,25.82694444,89.45027778,13.85327977432662
4674,4524.0,3.519999921,29.52466167192429,3,55,85,25.82472222,89.45277778,8.387688163067217
4675,4525.0,4.299999923000001,41.677500242659555,3,55,85,25.83805556,89.45833333,9.692442092938606
4676,4526.0,2.579999983,32.28455339723368,3,55,85,25.80583333,89.4575,12.51339286580927
4677,4527.0,3.25,79.14655389468575,3,55,85,25.79888889,89.44027778,24.352785816549382
4678,4528.0,1.0299999709999998,11.987092685027907,3,55,85,25.79,89.48,11.637954386071343
4679,4529.0,,0.0,3,55,85,25.78861111,89.48,
4680,4530.0,3.619999975,28.377444746420775,3,55,85,25.79,89.48583333,7.839073187333172
4681,4531.0,3.409999967,39.20453892259161,3,55,85,25.8375,89.42305556,11.496932348944432
4682,4532.0,,0.0,3,55,85,25.82388889,89.4025,
4683,4533.0,2.480000019,52.966946930356706,3,55,85,25.78888889,89.42888889,21.357639723368113
4684,4534.0,6.259999871000001,39.757168539189514,3,55,85,25.96972222,89.48527778,6.350985521718029
4685,4535.0,3.209999919,22.47164623877699,3,55,85,25.78333333,89.42027778,7.000513023537977
4686,4536.0,1.859999955,12.69701677990779,3,55,85,26.02888889,89.42111111,6.826353273477311
4687,4537.0,2.539999962,47.870612521232715,3,55,85,26.00333333,89.41805556,18.846698131521475
4688,4538.0,3.1399999860000003,26.07326233923805,3,55,85,25.94611111,89.38194444,8.303586771414706
4689,4539.0,2.529999971,34.779275806842996,3,55,85,25.97444444,89.40777778,13.746749490414947
4690,4540.0,5.3299998639999995,40.12693522203349,3,55,85,25.94277778,89.38055556,7.528505862654696
4691,4541.0,2.539999962,24.38559843484591,3,55,85,25.70611111,89.37,9.600629449162824
4692,4542.0,1.859999955,17.213661174472215,3,55,85,25.70444444,89.36305556,9.254656772628003
4693,4543.0,2.4299999480000003,22.182501164765835,3,55,85,25.70888889,89.34194444,9.128601498422713
4694,4544.0,2.850000024,44.759854877456924,3,55,85,25.72,89.33111111,15.705212108711478
4695,4545.0,2.279999971,21.81360095850522,3,55,85,25.70388889,89.33111111,9.56736896263043
4696,4546.1,2.219999969,15.358568066003398,3,55,85,25.70416667,89.32638889,6.9182740002426595
4697,4546.2,1.6800000069999999,22.786092259160394,3,55,85,25.70416667,89.32638889,13.56315009706382
4698,4547.0,3.159999967,33.237496056782334,3,55,85,25.70277778,89.57361111,10.518195066731375
4699,4548.0,4.949999928,45.226155471972824,3,55,85,25.69611111,89.58694444,9.136597197282214
4700,4549.0,3.639999926,47.639991203591364,3,55,85,25.70305556,89.45027778,13.087909936908515
4701,4550.0,2.219999969,24.219974484348455,3,55,85,25.70611111,89.57083333,10.909898567095366
4702,4551.0,3.4499999580000003,25.760188534336326,3,55,85,25.70666667,89.31888889,7.466721406212083
4703,4552.0,0.610000014,13.806678427566125,3,55,85,25.71777778,89.31861111,22.633898544042708
4704,4553.0,1.50999999,32.30513507643775,3,55,85,25.72333333,89.32555556,21.394129325406457
4705,4554.0,1.50999999,14.150084494054841,3,55,85,25.73138889,89.56583333,9.370916941276388
4706,4555.0,2.279999971,22.44263852220335,3,55,85,25.73027778,89.32666667,9.843262634069399
4707,4556.0,4.639999986,51.3598088692065,3,55,85,25.73805556,89.56416667,11.06892435937879
4708,4557.0,1.290000021,34.21355222033487,3,55,85,25.75666667,89.57638889,26.522133062363505
4709,4558.0,2.349999964,17.391564292647413,3,55,85,25.76472222,89.57138889,7.400665770444066
4710,4559.0,1.50999999,19.568037709293858,3,55,85,25.76722222,89.55694444,12.95896545741325
4711,4560.0,1.229999989,29.630103348701766,3,55,85,25.76388889,89.55361111,24.08951512982286
4712,4561.0,1.859999955,17.762172797864597,3,55,85,25.86666667,89.64416667,9.549555503518564
4713,4562.0,0.610000014,12.374192926474157,3,55,85,25.87972222,89.64138889,20.285561708323225
4714,4563.0,3.0899999439999997,30.629269242902208,3,55,85,25.87916667,89.64138889,9.912385047318612
4715,4564.0,2.8399999439999997,29.69293416646445,3,55,85,25.85361111,89.65888889,10.455258713904392
4716,4565.0,1.859999955,17.85829833778209,3,55,85,25.90222222,89.61305556,9.601235899053627
4717,4566.0,2.539999962,26.890674860470757,3,55,85,25.90194444,89.63416667,10.586880025479253
4718,4567.0,0.829999983,9.702915325163797,3,55,85,25.92611111,89.63527778,11.690259662703227
4719,4568.0,4.079999924,38.74290844455229,3,55,85,25.93361111,89.63527778,9.49581107012861
4720,4569.0,1.50999999,17.188023926231498,3,55,85,25.94472222,89.63888889,11.382797376850279
4721,4570.0,3.129999995,52.73692560058238,3,55,85,25.7075,89.63611111,16.84885804416404
4722,4571.0,3.0999999639999998,27.568219437029846,3,55,85,25.93583333,89.64833333,8.89297411307935
4723,4572.0,2.889999926,23.35670339723368,3,55,85,25.73333333,89.62666667,8.081904496481437
4724,4573.0,3.9599999489999997,41.10927031060423,3,55,85,25.75027778,89.63333333,10.381129000242659
4725,4574.0,2.379999936,21.342004125212327,3,55,85,25.72111111,89.64805556,8.967228867993205
4726,4575.0,3.589999974,27.37598459111866,3,55,85,25.72027778,89.68166667,7.625622503033244
4727,4576.0,2.360000014,54.390044103372965,3,55,85,25.7375,89.66805556,23.046628718757585
4728,4577.0,4.129999906,45.15287551565154,3,55,85,25.74722222,89.6525,10.932899889589905
4729,4578.0,3.169999957,30.006730271778693,3,55,85,25.76,89.62138889,9.46584563940791
4730,4579.0,2.319999993,42.86503809754914,3,55,85,25.76027778,89.61333333,18.47630958505217
4731,4580.0,3.169999957,23.704804659063335,3,55,85,25.76,89.60111111,7.477856460810482
4732,4581.0,2.3299999540000003,28.91250027905848,3,55,85,25.59527778,89.2275,12.408798653239504
4733,4582.0,2.4299999480000003,32.67129167677748,3,55,85,25.58666667,89.20666667,13.444976292162098
4734,4583.0,2.8499999639999998,31.057533753943215,3,55,85,25.57777778,89.22222222,10.89738040281485
4735,4584.0,3.779999942,44.1776504246542,3,55,85,25.57666667,89.21055556,11.687209289007521
4736,4585.0,2.779999971,24.07312789371512,3,55,85,25.58111111,89.20944444,8.659398610774085
4737,4586.0,0.610000014,13.690042744479495,3,55,85,25.56472222,89.2175,22.442692489686966
4738,4587.0,2.3299999540000003,28.73481420771657,3,55,85,25.55888889,89.2225,12.332538534336326
4739,4588.0,3.3099999430000002,35.51188938364475,3,55,85,25.54777778,89.22888889,10.728667672894927
4740,4589.0,3.98999995,43.62816471730163,3,55,85,25.55611111,89.2525,10.934377259160398
4741,4590.0,3.039999962,40.86032939820432,3,55,85,25.55444444,89.45777778,13.440897998058725
4742,4591.0,2.339999974,18.530595340936667,3,55,85,25.56138889,89.20166667,7.919057926474156
4743,4592.0,1.290000021,20.331583948070858,3,55,85,25.55361111,89.21777778,15.760917520019413
4744,4593.0,2.819999993,28.189492732346515,3,55,85,25.55194444,89.2025,9.99627404270808
4745,4594.0,4.189999938,51.618163297743266,3,55,85,25.5425,89.44666667,12.31937089298714
4746,4595.0,3.389999956,28.316528391167193,3,55,85,25.50666667,89.22805556,8.352958337782091
4747,4596.0,3.639999926,41.25219558359621,3,55,85,25.51694444,89.22805556,11.333020996117446
4748,4597.0,3.3199999630000003,34.85038884979374,3,55,85,25.46333333,89.25611111,10.49710519291434
4749,4598.0,1.290000021,33.836201856345546,3,55,85,25.4625,89.26416667,26.22961340694006
4750,4599.0,3.6799999480000003,27.27255058238292,3,55,85,25.46333333,89.27111111,7.411019286580927
4751,4600.0,2.789999962,23.971658189759765,3,55,85,25.45194444,89.27638889,8.591992300412521
4875,4721.0,2.859999985,33.76000922106285,3,50,88,24.415,89.94944444,11.804199092453288
4876,4722.0,,0.0,3,50,88,24.415,89.94944444,
4877,4723.0,7.3699998860000004,38.34999934481922,3,50,88,24.26,89.90055556,5.203527807570978
4878,4724.0,1.290000021,25.140540354282944,3,50,88,24.26555556,89.88138889,19.4887906454744
4879,4725.0,3.399999976,29.799098228585297,3,50,88,24.25944444,89.86888889,8.76444071584567
4880,4726.0,3.259999961,17.819299308420288,3,50,88,24.17416667,89.96833333,5.466042797864596
4881,4727.0,2.74999997,13.958484870177141,3,50,88,24.1975,89.95361111,5.075812737199708
4882,4728.0,2.9199999269999997,32.9531300533851,3,50,88,24.26305556,89.8725,11.285318791555447
4883,4729.0,3.3799999360000004,67.16512982285853,3,50,88,24.19638889,89.93361111,19.87134056054356
4884,4730.0,6.4399999679999995,38.3602533851007,3,50,88,24.405,89.76027778,5.956561115020626
4885,4731.0,,0.0,3,50,88,24.40166667,89.76444444,
4886,4732.0,3.159999967,39.55603314729434,3,50,88,24.18222222,89.93472222,12.51773214025722
4887,4733.0,2.7999999819999997,18.33596214511041,3,50,88,24.39861111,89.7875,6.548557950740111
4888,4734.0,1.290000021,13.855427432661974,3,50,88,24.1825,89.93444444,10.740641239990293
4889,4735.0,4.379999906,49.908665675806844,3,50,88,24.19888889,89.89416667,11.39467277481194
4890,4736.0,5.129999906,42.917518502790585,3,50,88,24.20277778,89.92194444,8.36598816670711
4891,4737.0,3.549999952,30.569326000970634,3,50,88,24.20416667,89.90861111,8.611077864595972
4892,4738.0,3.699999928,32.48688869206504,3,50,88,24.3975,89.77277778,8.780240357922834
4893,4739.0,3.069999993,31.997116440184424,3,50,88,24.37555556,89.76305556,10.422513523416645
4894,4740.0,6.209999859,54.386522700800775,3,50,88,24.37722222,89.78805556,8.757894353312302
4895,4741.0,2.589999944,39.52931303081776,3,50,88,24.7225,89.73638889,15.262283353554963
4896,4742.0,4.289999902,49.13266057995632,3,50,88,24.73944444,89.73861111,11.45283489686969
4897,4743.0,2.7999999819999997,41.14180657607376,3,50,88,24.75111111,89.74333333,14.693502438728464
4898,4744.0,2.069999993,27.74718057510313,3,50,88,24.7325,89.7375,13.404435100703713
4899,4745.0,3.8199999630000003,26.658172712933755,3,50,88,24.74666667,89.73694444,6.978579313273478
4900,4746.0,5.269999921,48.29177830623635,3,50,88,24.75194444,89.74083333,9.163525433147294
4901,4747.0,2.799999923,19.47667820917253,3,50,88,24.6875,89.72805556,6.9559566974035425
4902,4748.0,2.24999997,17.060555192914343,3,50,88,24.60166667,89.52888889,7.5824690730405235
4903,4749.0,2.4299999480000003,24.023054707595247,3,50,88,24.77638889,89.74805556,9.886030958505216
4904,4750.0,3.089999914,30.428496190245085,3,50,88,24.66888889,89.72138889,9.847410046105315
4905,4751.0,3.139999926,39.27040461053142,3,50,88,24.50777778,89.75472222,12.50649858044164
4906,4752.0,2.669999957,27.460129640863872,3,50,88,24.66611111,89.71833333,10.284692916767776
4907,4753.0,2.019999981,29.886846165979133,3,50,88,24.70583333,89.73416667,14.795468539189516
4908,4754.0,2.899999976,17.519550461053143,3,50,88,24.58611111,89.8175,6.041224348459112
4909,4755.0,2.8100000019999998,32.81844008735744,3,50,88,24.70166667,89.73277778,11.679160163795196
4910,4756.0,3.569999993,13.944835707352583,3,50,88,24.6975,89.72611111,3.9061164511041007
4911,4757.0,,0.0,3,50,88,24.72444444,89.73722222,
4912,4758.0,2.099999964,27.776935950012128,3,50,88,24.75805556,89.74805556,13.227112581897599
4913,4759.0,1.859999955,14.966532710507158,3,50,88,24.72861111,89.74388889,8.046523158214026
4914,4760.0,,0.0,3,50,88,24.75583333,89.74555556,
4915,4761.0,4.929999918,40.124767350157725,3,50,88,24.295,89.63972222,8.138898178840087
4916,4762.0,3.339999914,65.27704194370298,3,50,88,24.29361111,89.62722222,19.544025030332442
4917,4763.0,3.3799999360000004,35.14519116719243,3,50,88,24.30388889,89.60833333,10.397985752244601
4918,4764.0,3.0799999239999996,23.53292130550837,3,50,88,24.30666667,89.60277778,7.640559054841057
4919,4765.0,3.7099999789999996,37.41405979131279,3,50,88,24.30083333,89.63277778,10.084652291919436
4920,4766.0,4.299999893,37.8131456442611,3,50,88,24.30777778,89.60888889,8.793755019412764
4921,4767.0,4.849999905,47.56885439213782,3,50,88,24.30694444,89.61,9.808011407425383
4922,4768.0,2.829999954,26.745813030817764,3,50,88,24.31472222,89.60027778,9.450817479980588
4923,4769.0,2.589999974,33.19380310604222,3,50,88,24.31166667,89.60083333,12.816140330016985
4924,4770.0,2.899999976,23.079379131278817,3,50,88,24.31111111,89.60472222,7.958406662217909
4925,4771.1,4.269999981000001,38.68734568066003,3,50,88,24.31111111,89.60111111,9.06026834870177
4926,4771.2,2.309999973,20.5034675806843,3,50,88,24.31111111,89.60111111,8.875960095850523
4927,4772.0,5.1199998860000004,63.2768456442611,3,50,88,24.30666667,89.59361111,12.358759196796893
4928,4773.0,2.6799999480000003,26.30888113322009,3,50,88,24.30722222,89.59861111,9.816746883038098
4929,4774.0,2.539999962,50.883540172288285,3,50,88,24.25527778,89.84222222,20.032890135889346
4930,4775.0,2.849999934,34.42335143169134,3,50,88,24.27861111,89.61861111,12.07836919922349
4931,4776.0,4.769999951,44.47578795195341,3,50,88,24.28444444,89.62944444,9.32406465542344
4932,4777.0,4.149999917,44.756531715603,3,50,88,24.28,89.62194444,10.784706652511526
4933,4778.0,3.619999975,40.34778337782092,3,50,88,24.28055556,89.62916667,11.145796589420044
4934,4779.0,2.889999926,24.412080356709534,3,50,88,24.28888889,89.65,8.44708684421257
4935,4780.0,3.23999995,24.700720383402086,3,50,88,24.29916667,89.65083333,7.623679248968697
4936,4781.0,3.119999945,32.63518146081048,3,50,88,24.64083333,89.55222222,10.459994244115506
4937,4782.0,4.269999981000001,53.22029423683571,3,50,88,24.62166667,89.55666667,12.463769194370297
4938,4783.0,2.439999938,43.21843528269837,3,50,88,24.63277778,89.57805556,17.712473926231496
4939,4784.0,1.50999999,28.226866731375875,3,50,88,24.61138889,89.48583333,18.693289347245813
4940,4785.0,2.379999936,22.233440657607375,3,50,88,24.43361111,89.35277778,9.341782040766804
4941,4786.0,2.779999971,35.763575721912154,3,50,88,24.60138889,89.49388889,12.864595717058965
4942,4787.0,3.119999945,44.29800589662703,3,50,88,24.60166667,89.52888889,14.198079058480952
4943,4788.0,4.919999927,70.23019820431934,3,50,88,24.58222222,89.51833333,14.274430744964814
4944,4789.0,3.6299999360000004,38.26437535792284,3,50,88,24.57888889,89.51805556,10.541150423440913
4945,4790.1,3.24000001,40.70975144382432,3,50,88,24.59694444,89.47027778,12.564738061150205
4946,4790.2,1.849999964,24.762396481436543,3,50,88,24.59694444,89.47027778,13.385079434603252
4947,4791.0,2.6699999869999997,35.402295656394074,3,50,88,24.58222222,89.47,13.259286823586509
4948,4792.0,3.579999983,46.51133466391652,3,50,88,24.58055556,89.485,12.991992987139044
4949,4793.0,1.50999999,22.006187818490655,3,50,88,24.61361111,89.55361111,14.573634409123999
4950,4794.0,2.5599999430000002,34.76868396020383,3,50,88,24.61416667,89.55777778,13.581517471487501
4951,4795.0,3.270000011,34.64860724338753,3,50,88,24.61416667,89.55777778,10.595904320553263
4952,4796.0,3.319999993,35.22000934239262,3,50,88,24.60944444,89.48694444,10.608436571220578
4953,4797.0,2.0,31.778289565639408,3,50,88,24.63111111,89.52944444,15.889144782819704
4954,4798.0,2.419999957,30.770531157486047,3,50,88,24.60527778,89.47916667,12.71509574132492
4955,4799.0,2.309999973,24.086488497937395,3,50,88,24.61555556,89.52472222,10.427051419558358
4956,4800.0,3.849999905,31.886041567580687,3,50,88,24.61694444,89.50888889,8.2820889250182
4957,4801.0,2.339999944,23.83600406454744,3,30,89,25.37583333,90.185,10.186326765348216
