a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
4525.0,4675,4.2999999230000014,41.67750024265956,3,55,85,25.83805556,89.45833333,9.692442092938606,0.9334484934806824
4526.0,4676,2.579999983,32.28455339723368,3,55,85,25.80583333,89.4575,12.51339286580927,1.4214433431625366
4527.0,4677,3.25,79.14655389468575,3,55,85,25.79888889,89.44027778,24.352785816549385,1.4806246757507324
4528.0,4678,1.0299999709999998,11.987092685027909,3,55,85,25.79,89.48,11.637954386071346,0.4599633812904358
4529.0,4679,,0.0,3,55,85,25.78861111,89.48,,
4530.0,4680,3.619999975,28.37744474642077,3,55,85,25.79,89.48583333,7.839073187333173,0.438679575920105
4531.0,4681,3.409999967,39.20453892259161,3,55,85,25.8375,89.42305556,11.496932348944433,0.4164426624774933
4532.0,4682,,0.0,3,55,85,25.82388889,89.4025,,
4533.0,4683,2.480000019,52.96694693035671,3,55,85,25.78888889,89.42888889,21.357639723368113,1.0597261190414429
4534.0,4684,6.2599998710000015,39.75716853918952,3,55,85,25.96972222,89.48527778,6.350985521718028,0.5210073590278625
4535.0,4685,3.209999919,22.471646238776987,3,55,85,25.78333333,89.42027778,7.0005130235379776,1.1176179647445679
4536.0,4686,1.859999955,12.69701677990779,3,55,85,26.02888889,89.42111111,6.826353273477311,0.9525642991065979
4537.0,4687,2.539999962,47.87061252123272,3,55,85,26.00333333,89.41805556,18.846698131521478,0.6498492956161499
4538.0,4688,3.1399999860000003,26.073262339238052,3,55,85,25.94611111,89.38194444,8.303586771414706,0.41991105675697327
4539.0,4689,2.529999971,34.779275806842996,3,55,85,25.97444444,89.40777778,13.746749490414945,0.47121310234069824
4540.0,4690,5.329999864,40.12693522203349,3,55,85,25.94277778,89.38055556,7.528505862654697,0.0
4541.0,4691,2.539999962,24.38559843484591,3,55,85,25.70611111,89.37,9.600629449162824,0.5537477731704712
4542.0,4692,1.859999955,17.213661174472215,3,55,85,25.70444444,89.36305556,9.254656772628003,0.45865437388420105
4543.0,4693,2.4299999480000003,22.182501164765835,3,55,85,25.70888889,89.34194444,9.128601498422713,0.6447792649269104
4544.0,4694,2.850000024,44.75985487745693,3,55,85,25.72,89.33111111,15.705212108711477,1.3048239946365356
4545.0,4695,2.279999971,21.81360095850522,3,55,85,25.70388889,89.33111111,9.567368962630429,0.6447792649269104
4546.1,4696,2.219999969,15.358568066003398,3,55,85,25.70416667,89.32638889,6.91827400024266,0.733956515789032
4546.2,4697,1.680000007,22.786092259160394,3,55,85,25.70416667,89.32638889,13.56315009706382,0.733956515789032
4547.0,4698,3.159999967,33.23749605678233,3,55,85,25.70277778,89.57361111,10.518195066731376,0.0
4548.0,4699,4.949999928,45.22615547197282,3,55,85,25.69611111,89.58694444,9.136597197282214,0.0
4549.0,4700,3.639999926,47.63999120359136,3,55,85,25.70305556,89.45027778,13.087909936908515,0.4793938994407654
4550.0,4701,2.219999969,24.219974484348448,3,55,85,25.70611111,89.57083333,10.909898567095368,0.0
4551.0,4702,3.4499999580000003,25.76018853433633,3,55,85,25.70666667,89.31888889,7.4667214062120815,0.9608715176582336
4552.0,4703,0.610000014,13.806678427566125,3,55,85,25.71777778,89.31861111,22.63389854404271,1.4115514755249023
4553.0,4704,1.50999999,32.30513507643775,3,55,85,25.72333333,89.32555556,21.394129325406453,1.3375517129898071
4554.0,4705,1.50999999,14.15008449405484,3,55,85,25.73138889,89.56583333,9.370916941276388,0.5904881358146667
4555.0,4706,2.279999971,22.44263852220335,3,55,85,25.73027778,89.32666667,9.8432626340694,1.3375517129898071
4556.0,4707,4.639999986,51.359808869206496,3,55,85,25.73805556,89.56416667,11.068924359378789,0.6081786751747131
4557.0,4708,1.290000021,34.213552220334876,3,55,85,25.75666667,89.57638889,26.522133062363505,0.4863097369670868
4558.0,4709,2.349999964,17.391564292647413,3,55,85,25.76472222,89.57138889,7.400665770444067,0.0
4559.0,4710,1.50999999,19.568037709293858,3,55,85,25.76722222,89.55694444,12.95896545741325,0.0
4560.0,4711,1.229999989,29.630103348701766,3,55,85,25.76388889,89.55361111,24.08951512982286,0.0
4561.0,4712,1.859999955,17.762172797864594,3,55,85,25.86666667,89.64416667,9.549555503518565,0.0
4562.0,4713,0.610000014,12.374192926474153,3,55,85,25.87972222,89.64138889,20.285561708323225,0.0
4563.0,4714,3.089999944,30.62926924290221,3,55,85,25.87916667,89.64138889,9.912385047318613,0.0
4564.0,4715,2.839999944,29.692934166464447,3,55,85,25.85361111,89.65888889,10.455258713904392,0.507420539855957
4565.0,4716,1.859999955,17.858298337782088,3,55,85,25.90222222,89.61305556,9.601235899053627,0.3335101306438446
4566.0,4717,2.539999962,26.890674860470764,3,55,85,25.90194444,89.63416667,10.586880025479253,0.0
4567.0,4718,0.829999983,9.702915325163797,3,55,85,25.92611111,89.63527778,11.690259662703225,0.48607540130615234
4568.0,4719,4.079999924,38.742908444552285,3,55,85,25.93361111,89.63527778,9.495811070128608,0.48607540130615234
4569.0,4720,1.50999999,17.188023926231498,3,55,85,25.94472222,89.63888889,11.382797376850279,0.48607540130615234
4570.0,4721,3.129999995,52.73692560058238,3,55,85,25.7075,89.63611111,16.84885804416404,0.36367037892341614
4571.0,4722,3.099999964,27.568219437029853,3,55,85,25.93583333,89.64833333,8.89297411307935,0.48607540130615234
4572.0,4723,2.889999926,23.35670339723368,3,55,85,25.73333333,89.62666667,8.081904496481437,0.5239453315734863
4573.0,4724,3.959999949,41.109270310604224,3,55,85,25.75027778,89.63333333,10.38112900024266,0.5224612355232239
4574.0,4725,2.379999936,21.342004125212327,3,55,85,25.72111111,89.64805556,8.967228867993205,0.42703625559806824
4575.0,4726,3.589999974,27.37598459111866,3,55,85,25.72027778,89.68166667,7.625622503033244,0.32723429799079895
4576.0,4727,2.360000014,54.390044103372965,3,55,85,25.7375,89.66805556,23.046628718757585,0.32723429799079895
4577.0,4728,4.129999906,45.15287551565154,3,55,85,25.74722222,89.6525,10.932899889589903,0.45064303278923035
4578.0,4729,3.169999957,30.006730271778693,3,55,85,25.76,89.62138889,9.46584563940791,0.9788656830787659
4579.0,4730,2.319999993,42.865038097549146,3,55,85,25.76027778,89.61333333,18.47630958505217,0.8522535562515259
4580.0,4731,3.169999957,23.70480465906333,3,55,85,25.76,89.60111111,7.477856460810482,0.6225605010986328
4581.0,4732,2.3299999540000003,28.91250027905848,3,55,85,25.59527778,89.2275,12.408798653239506,0.4243599474430084
4582.0,4733,2.4299999480000003,32.67129167677748,3,55,85,25.58666667,89.20666667,13.444976292162096,0.6836066842079163
4583.0,4734,2.849999964,31.05753375394321,3,55,85,25.57777778,89.22222222,10.897380402814848,0.6683350801467896
4584.0,4735,3.779999942,44.17765042465421,3,55,85,25.57666667,89.21055556,11.687209289007521,0.6683350801467896
4585.0,4736,2.779999971,24.07312789371512,3,55,85,25.58111111,89.20944444,8.659398610774085,0.6836066842079163
4586.0,4737,0.610000014,13.690042744479493,3,55,85,25.56472222,89.2175,22.44269248968697,0.6683350801467896
4587.0,4738,2.3299999540000003,28.73481420771657,3,55,85,25.55888889,89.2225,12.332538534336324,0.6683350801467896
4588.0,4739,3.309999943,35.51188938364475,3,55,85,25.54777778,89.22888889,10.728667672894927,0.0
4589.0,4740,3.98999995,43.62816471730164,3,55,85,25.55611111,89.2525,10.9343772591604,0.4481378197669983
4590.0,4741,3.039999962,40.86032939820432,3,55,85,25.55444444,89.45777778,13.440897998058725,0.3949269652366638
4591.0,4742,2.339999974,18.530595340936667,3,55,85,25.56138889,89.20166667,7.9190579264741565,0.6683350801467896
4592.0,4743,1.290000021,20.331583948070854,3,55,85,25.55361111,89.21777778,15.760917520019412,0.6683350801467896
4593.0,4744,2.819999993,28.189492732346515,3,55,85,25.55194444,89.2025,9.99627404270808,0.548511803150177
4594.0,4745,4.189999938,51.61816329774327,3,55,85,25.5425,89.44666667,12.319370892987141,0.8518416881561279
4595.0,4746,3.389999956,28.316528391167196,3,55,85,25.50666667,89.22805556,8.352958337782091,0.8100865483283997
4596.0,4747,3.639999926,41.25219558359621,3,55,85,25.51694444,89.22805556,11.333020996117446,0.6521892547607422
4597.0,4748,3.3199999630000003,34.85038884979374,3,55,85,25.46333333,89.25611111,10.49710519291434,0.6112617254257202
4598.0,4749,1.290000021,33.836201856345546,3,55,85,25.4625,89.26416667,26.22961340694006,0.5804491639137268
4599.0,4750,3.679999948,27.272550582382923,3,55,85,25.46333333,89.27111111,7.4110192865809275,0.524261474609375
4600.0,4751,2.789999962,23.971658189759765,3,55,85,25.45194444,89.27638889,8.591992300412521,0.476511150598526
4721.0,4875,2.859999985,33.76000922106285,3,50,88,24.415,89.94944444,11.804199092453286,0.7983314990997314
4722.0,4876,,0.0,3,50,88,24.415,89.94944444,,
4723.0,4877,7.369999886,38.34999934481922,3,50,88,24.26,89.90055556,5.203527807570978,5.092247486114502
4724.0,4878,1.290000021,25.140540354282948,3,50,88,24.26555556,89.88138889,19.4887906454744,1.4928598403930664
4725.0,4879,3.399999976,29.799098228585297,3,50,88,24.25944444,89.86888889,8.76444071584567,1.0999531745910645
4726.0,4880,3.259999961,17.819299308420288,3,50,88,24.17416667,89.96833333,5.4660427978645965,1.0308698415756226
4727.0,4881,2.74999997,13.95848487017714,3,50,88,24.1975,89.95361111,5.075812737199708,1.1403545141220093
4728.0,4882,2.919999927,32.9531300533851,3,50,88,24.26305556,89.8725,11.285318791555447,1.0999531745910645
4729.0,4883,3.3799999360000004,67.16512982285853,3,50,88,24.19638889,89.93361111,19.87134056054356,1.4654194116592407
4730.0,4884,6.439999968,38.360253385100705,3,50,88,24.405,89.76027778,5.956561115020626,4.741452693939209
4731.0,4885,,0.0,3,50,88,24.40166667,89.76444444,,
4732.0,4886,3.159999967,39.55603314729434,3,50,88,24.18222222,89.93472222,12.51773214025722,0.9315090179443359
4733.0,4887,2.799999982,18.335962145110408,3,50,88,24.39861111,89.7875,6.548557950740111,3.3914802074432373
4734.0,4888,1.290000021,13.855427432661974,3,50,88,24.1825,89.93444444,10.740641239990294,0.9315090179443359
4735.0,4889,4.379999906,49.90866567580686,3,50,88,24.19888889,89.89416667,11.39467277481194,1.0482605695724487
4736.0,4890,5.129999906,42.917518502790585,3,50,88,24.20277778,89.92194444,8.36598816670711,1.4879069328308105
4737.0,4891,3.549999952,30.569326000970637,3,50,88,24.20416667,89.90861111,8.611077864595972,1.197434425354004
4738.0,4892,3.699999928,32.48688869206504,3,50,88,24.3975,89.77277778,8.780240357922834,2.9744441509246826
4739.0,4893,3.069999993,31.997116440184428,3,50,88,24.37555556,89.76305556,10.422513523416644,3.4161970615386963
4740.0,4894,6.209999859,54.38652270080078,3,50,88,24.37722222,89.78805556,8.757894353312302,1.1052554845809937
4741.0,4895,2.589999944,39.529313030817754,3,50,88,24.7225,89.73638889,15.262283353554965,0.0
4742.0,4896,4.289999902,49.13266057995632,3,50,88,24.73944444,89.73861111,11.45283489686969,0.0
4743.0,4897,2.799999982,41.141806576073755,3,50,88,24.75111111,89.74333333,14.693502438728466,0.0
4744.0,4898,2.069999993,27.74718057510313,3,50,88,24.7325,89.7375,13.404435100703713,0.0
4745.0,4899,3.819999963,26.658172712933755,3,50,88,24.74666667,89.73694444,6.978579313273477,0.0
4746.0,4900,5.269999921,48.29177830623635,3,50,88,24.75194444,89.74083333,9.163525433147294,0.0
4747.0,4901,2.799999923,19.47667820917253,3,50,88,24.6875,89.72805556,6.955956697403543,0.0
4748.0,4902,2.24999997,17.060555192914347,3,50,88,24.60166667,89.52888889,7.5824690730405235,0.4070514738559723
4749.0,4903,2.4299999480000003,24.023054707595247,3,50,88,24.77638889,89.74805556,9.886030958505216,0.0
4750.0,4904,3.089999914,30.428496190245085,3,50,88,24.66888889,89.72138889,9.847410046105317,0.0
4751.0,4905,3.139999926,39.27040461053142,3,50,88,24.50777778,89.75472222,12.506498580441642,0.0
4752.0,4906,2.669999957,27.460129640863872,3,50,88,24.66611111,89.71833333,10.284692916767774,0.0
4753.0,4907,2.019999981,29.88684616597913,3,50,88,24.70583333,89.73416667,14.795468539189516,0.0
4754.0,4908,2.899999976,17.519550461053147,3,50,88,24.58611111,89.8175,6.041224348459113,0.4823117256164551
4755.0,4909,2.810000002,32.81844008735744,3,50,88,24.70166667,89.73277778,11.679160163795194,0.0
4756.0,4910,3.569999993,13.944835707352587,3,50,88,24.6975,89.72611111,3.9061164511041007,0.0
4757.0,4911,,0.0,3,50,88,24.72444444,89.73722222,,
4758.0,4912,2.099999964,27.77693595001213,3,50,88,24.75805556,89.74805556,13.2271125818976,0.0
4759.0,4913,1.859999955,14.96653271050716,3,50,88,24.72861111,89.74388889,8.046523158214027,0.0
4760.0,4914,,0.0,3,50,88,24.75583333,89.74555556,,
4761.0,4915,4.929999918,40.124767350157725,3,50,88,24.295,89.63972222,8.138898178840087,0.7501949667930603
4762.0,4916,3.339999914,65.27704194370297,3,50,88,24.29361111,89.62722222,19.544025030332442,0.6542440056800842
4763.0,4917,3.3799999360000004,35.14519116719243,3,50,88,24.30388889,89.60833333,10.3979857522446,0.6120533347129822
4764.0,4918,3.079999924,23.53292130550837,3,50,88,24.30666667,89.60277778,7.640559054841057,0.6120533347129822
4765.0,4919,3.709999979,37.41405979131279,3,50,88,24.30083333,89.63277778,10.084652291919435,0.7501949667930603
4766.0,4920,4.299999893,37.813145644261105,3,50,88,24.30777778,89.60888889,8.793755019412764,0.6120533347129822
4767.0,4921,4.849999905,47.56885439213782,3,50,88,24.30694444,89.61,9.808011407425383,0.6120533347129822
4768.0,4922,2.829999954,26.745813030817768,3,50,88,24.31472222,89.60027778,9.450817479980588,0.6037925481796265
4769.0,4923,2.589999974,33.19380310604222,3,50,88,24.31166667,89.60083333,12.816140330016985,0.6037925481796265
4770.0,4924,2.899999976,23.079379131278817,3,50,88,24.31111111,89.60472222,7.958406662217909,0.6120533347129822
4771.1,4925,4.2699999810000016,38.68734568066003,3,50,88,24.31111111,89.60111111,9.060268348701769,0.6037925481796265
4771.2,4926,2.309999973,20.5034675806843,3,50,88,24.31111111,89.60111111,8.875960095850523,0.6037925481796265
4772.0,4927,5.119999886,63.2768456442611,3,50,88,24.30666667,89.59361111,12.35875919679689,0.8579519391059875
4773.0,4928,2.6799999480000003,26.30888113322009,3,50,88,24.30722222,89.59861111,9.816746883038098,0.6037925481796265
4774.0,4929,2.539999962,50.883540172288285,3,50,88,24.25527778,89.84222222,20.032890135889343,1.1760997772216797
4775.0,4930,2.849999934,34.423351431691344,3,50,88,24.27861111,89.61861111,12.07836919922349,0.7324880957603455
4776.0,4931,4.769999951,44.4757879519534,3,50,88,24.28444444,89.62944444,9.32406465542344,0.6542440056800842
4777.0,4932,4.149999917,44.756531715602996,3,50,88,24.28,89.62194444,10.784706652511526,0.7324880957603455
4778.0,4933,3.619999975,40.34778337782092,3,50,88,24.28055556,89.62916667,11.145796589420042,0.6542440056800842
4779.0,4934,2.889999926,24.412080356709534,3,50,88,24.28888889,89.65,8.44708684421257,0.6049091219902039
4780.0,4935,3.23999995,24.70072038340209,3,50,88,24.29916667,89.65083333,7.623679248968698,0.7501949667930603
4781.0,4936,3.119999945,32.63518146081048,3,50,88,24.64083333,89.55222222,10.459994244115506,0.8961857557296753
4782.0,4937,4.2699999810000016,53.220294236835706,3,50,88,24.62166667,89.55666667,12.463769194370297,0.0
4783.0,4938,2.439999938,43.218435282698366,3,50,88,24.63277778,89.57805556,17.712473926231496,0.6379355192184448
4784.0,4939,1.50999999,28.226866731375875,3,50,88,24.61138889,89.48583333,18.693289347245813,0.0
4785.0,4940,2.379999936,22.23344065760737,3,50,88,24.43361111,89.35277778,9.341782040766804,0.7415100336074829
4786.0,4941,2.779999971,35.763575721912154,3,50,88,24.60138889,89.49388889,12.864595717058965,0.0
4787.0,4942,3.119999945,44.29800589662703,3,50,88,24.60166667,89.52888889,14.198079058480953,0.4070514738559723
4788.0,4943,4.919999927,70.23019820431935,3,50,88,24.58222222,89.51833333,14.274430744964814,0.3191196322441101
4789.0,4944,3.629999936,38.264375357922845,3,50,88,24.57888889,89.51805556,10.541150423440913,0.4434847831726074
4790.1,4945,3.24000001,40.70975144382432,3,50,88,24.59694444,89.47027778,12.564738061150205,1.022769808769226
4790.2,4946,1.849999964,24.762396481436546,3,50,88,24.59694444,89.47027778,13.385079434603252,1.022769808769226
4791.0,4947,2.669999987,35.402295656394074,3,50,88,24.58222222,89.47,13.259286823586507,3.645962953567505
4792.0,4948,3.579999983,46.51133466391652,3,50,88,24.58055556,89.485,12.991992987139044,3.645962953567505
4793.0,4949,1.50999999,22.006187818490652,3,50,88,24.61361111,89.55361111,14.573634409124,0.34288814663887024
4794.0,4950,2.559999943,34.76868396020383,3,50,88,24.61416667,89.55777778,13.581517471487501,0.34288814663887024
4795.0,4951,3.270000011,34.64860724338753,3,50,88,24.61416667,89.55777778,10.595904320553263,0.34288814663887024
4796.0,4952,3.319999993,35.220009342392615,3,50,88,24.60944444,89.48694444,10.608436571220578,0.0
4797.0,4953,2.0,31.77828956563941,3,50,88,24.63111111,89.52944444,15.889144782819706,0.4215625822544098
4798.0,4954,2.419999957,30.77053115748605,3,50,88,24.60527778,89.47916667,12.715095741324921,0.0
4799.0,4955,2.309999973,24.086488497937392,3,50,88,24.61555556,89.52472222,10.427051419558357,0.4215625822544098
4800.0,4956,3.849999905,31.88604156758069,3,50,88,24.61694444,89.50888889,8.282088925018199,0.0
4801.0,4957,2.339999944,23.836004064547442,3,30,89,25.37583333,90.185,10.186326765348216,
4802.0,4958,3.059999943,38.81650067944674,3,30,89,25.37861111,90.15194444,12.685131181752,
4803.0,4959,2.170000017,29.795126498422714,3,30,89,25.36,90.13555556,13.730472931327348,
4804.0,4960,2.0,22.390519497694736,3,30,89,25.34388889,90.11972222,11.195259746420769,
4805.0,4961,3.529999971,44.48946186605193,3,30,89,25.31083333,90.09388889,12.603247088085412,
4806.0,4962,4.329999983,57.99317498180053,3,30,89,25.33222222,90.10444444,13.39334299927202,
4807.0,4963,2.309999973,43.682570456199954,3,30,89,25.31916667,90.11527778,18.910203882552782,
4808.0,4964,2.559999943,44.47289896869691,3,30,89,25.31027778,90.10083333,17.37222654695462,
4809.0,4965,4.379999936,58.73213405726766,3,30,89,25.26611111,90.20027778,13.4091632249454,
4810.0,4966,4.679999918,81.02746466876971,3,30,89,25.28916667,90.19416667,17.313561125940303,
4811.0,4967,3.269999921,35.10926151419558,3,30,89,25.32472222,90.18805556,10.736777478767287,
4812.0,4968,2.269999951,52.29758611987382,3,30,89,25.33388889,90.21083333,23.038584688182482,
4813.0,4969,1.599999964,23.673870528997817,3,30,89,25.32027778,90.12361111,14.796169412763893,
4814.0,4970,2.969999939,41.56483579228343,3,30,89,25.32138889,90.13277778,13.994894491628244,
4815.0,4971,3.349999934,42.97746178112109,3,30,89,25.30444444,90.12444444,12.829093326862411,
4816.0,4972,3.139999926,35.82261500849308,3,30,89,25.30083333,90.11222222,11.408476384372726,
4817.0,4973,2.889999926,32.031542234894445,3,30,89,25.2975,90.09527778,11.083578911671925,
4818.0,4974,1.25,22.705639116719247,3,30,89,25.27305556,90.10305556,18.16451128366901,
